,block,trial,room,subID,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,step_rt,predatorType,player_partner_diff,finalStep,playerID,confidence,partnerBlame,predator,outcome,partner_changed,partner_changed_rel,player_change,future_step_rt,player_change_rel
0,1,8,13,25,False,0.5,72,9,3,9,5.610697269439697,0,-6,6,1,60,0.25,safe,harvest,0.0,-0.0,-1.0,3.729498863220215,-1.0
0,1,9,13,24,False,0.0,72,2,9,9,2.752104997634888,0,7,6,0,50,0.5,safe,harvest,-1.0,-1.0,0.0,5.176916122436523,-0.0
0,1,9,13,25,False,0.5,72,9,2,9,3.729498863220215,0,-7,6,1,60,0.0,safe,harvest,0.0,-0.0,1.0,1.7980008125305176,1.0
0,1,10,13,24,False,0.0,72,3,9,9,5.176916122436523,0,6,6,0,50,0.5,safe,harvest,1.0,1.0,0.0,2.885404825210572,-0.0
0,1,10,13,25,False,0.5,72,9,3,9,1.7980008125305176,0,-6,6,1,60,0.0,safe,harvest,0.0,-0.0,0.0,6.293591976165772,0.0
0,1,11,13,24,False,0.0,72,3,9,9,2.885404825210572,0,6,6,0,50,0.5,safe,harvest,0.0,0.0,0.0,5.952723503112793,-0.0
0,1,11,13,25,False,0.5,72,9,3,9,6.293591976165772,0,-6,6,1,60,0.0,safe,harvest,0.0,-0.0,4.0,3.346499443054199,4.0
0,1,12,13,24,True,1.0,-20,7,9,9,5.952723503112793,0,2,8,0,50,0.75,safe,captured,4.0,4.0,0.0,2.0731050968170166,-0.0
0,1,12,13,25,True,0.75,-20,9,7,9,3.346499443054199,0,-2,8,1,60,1.0,safe,captured,0.0,-0.0,-2.0,2.5971994400024414,-2.0
0,1,13,13,24,False,0.0,98,5,9,9,2.0731050968170166,0,4,7,0,50,0.5,safe,harvest,-2.0,-2.0,0.0,2.691704750061035,-0.0
0,1,13,13,25,False,0.5,98,9,5,9,2.5971994400024414,0,-4,7,1,60,0.0,safe,harvest,0.0,-0.0,-1.0,2.878800154,-1.0
0,1,14,13,24,False,0.0,98,4,9,9,2.691704750061035,0,5,7,0,50,0.5,safe,harvest,-1.0,-1.0,0.0,2.5643057823181152,-0.0
0,1,14,13,25,False,0.5,98,9,4,9,2.878800154,0,-5,7,1,60,0.0,safe,harvest,0.0,-0.0,2.0,5.327795028686523,2.0
0,1,15,13,24,True,1.0,-20,6,9,9,2.5643057823181152,0,3,8,0,50,0.5,safe,captured,2.0,2.0,0.0,2.279405117034912,-0.0
0,1,15,13,25,True,0.5,-20,9,6,9,5.327795028686523,0,-3,8,1,60,1.0,safe,captured,0.0,-0.0,1.0,4.362197399139404,1.0
0,1,16,13,24,True,1.0,-20,7,9,9,2.279405117034912,0,2,8,0,50,0.75,safe,captured,1.0,1.0,0.0,2.667304754257202,-0.0
0,1,16,13,25,True,0.75,-20,9,7,9,4.362197399139404,0,-2,8,1,60,1.0,safe,captured,0.0,-0.0,-2.0,3.796098232269287,-2.0
0,1,17,13,24,True,1.0,-20,5,9,9,2.667304754257202,0,4,7,0,50,0.75,safe,captured,-2.0,-2.0,0.0,2.4428069591522217,-0.0
0,1,17,13,25,True,0.75,-20,9,5,9,3.796098232269287,0,-4,7,1,60,1.0,safe,captured,0.0,-0.0,-1.0,2.9800992012023926,-1.0
0,1,18,13,24,False,0.0,98,4,9,9,2.4428069591522217,0,5,7,0,50,0.75,safe,harvest,-1.0,-1.0,0.0,2.673203706741333,-0.0
0,1,18,13,25,False,0.75,98,9,4,9,2.9800992012023926,0,-5,7,1,60,0.0,safe,harvest,0.0,-0.0,1.0,2.9804000854492188,1.0
0,1,19,13,24,False,0.0,98,5,9,9,2.673203706741333,0,4,7,0,50,0.5,safe,harvest,1.0,1.0,0.0,2.5341060161590576,-0.0
0,1,19,13,25,False,0.5,98,9,5,9,2.9804000854492188,0,-4,7,1,60,0.0,safe,harvest,0.0,-0.0,-2.0,3.246798753738404,-2.0
0,1,20,13,24,True,1.0,-20,3,9,9,2.5341060161590576,0,6,6,0,50,0.0,safe,captured,-2.0,-2.0,0.0,2.0974044799804688,-0.0
0,1,20,13,25,True,0.0,-20,9,3,9,3.246798753738404,0,-6,6,1,60,1.0,safe,captured,0.0,-0.0,2.0,2.947598695755005,2.0
0,1,21,13,24,False,0.0,98,5,9,9,2.0974044799804688,0,4,7,0,50,0.5,safe,harvest,2.0,2.0,0.0,2.564204692840576,-0.0
0,1,21,13,25,False,0.5,98,9,5,9,2.947598695755005,0,-4,7,1,60,0.0,safe,harvest,0.0,-0.0,1.0,5.427597522735596,1.0
0,1,22,13,24,False,0.0,128,6,9,9,2.564204692840576,0,3,8,0,50,0.5,safe,harvest,1.0,1.0,0.0,2.370104551315308,-0.0
0,1,22,13,25,False,0.5,128,9,6,9,5.427597522735596,0,-3,8,1,60,0.0,safe,harvest,0.0,-0.0,-3.0,4.562198162078857,-3.0
0,1,23,13,24,True,1.0,-20,3,9,9,2.370104551315308,0,6,6,0,50,0.0,safe,captured,-3.0,-3.0,0.0,2.291205644607544,-0.0
0,1,23,13,25,True,0.0,-20,9,3,9,4.562198162078857,0,-6,6,1,60,1.0,safe,captured,0.0,-0.0,2.0,3.44619894,2.0
0,1,24,13,24,False,0.0,98,5,9,9,2.291205644607544,0,4,7,0,50,0.5,safe,harvest,2.0,2.0,0.0,3.001005411148072,-0.0
0,1,24,13,25,False,0.5,98,9,5,9,3.44619894,0,-4,7,1,60,0.0,safe,harvest,0.0,-0.0,0.0,3.5626983642578125,0.0
0,1,25,13,24,False,0.0,98,5,9,9,3.001005411148072,0,4,7,0,50,0.5,safe,harvest,0.0,0.0,0.0,2.315605401992798,-0.0
0,1,25,13,25,False,0.5,98,9,5,9,3.5626983642578125,0,-4,7,1,60,0.0,safe,harvest,0.0,-0.0,-2.0,3.2796995639801025,-2.0
0,1,26,13,24,False,0.0,72,3,9,9,2.315605401992798,0,6,6,0,50,0.5,safe,harvest,-2.0,-2.0,0.0,2.1398065090179443,-0.0
0,1,26,13,25,False,0.5,72,9,3,9,3.2796995639801025,0,-6,6,1,60,0.0,safe,harvest,0.0,-0.0,2.0,6.110495090484619,2.0
0,1,27,13,24,False,0.0,98,5,9,9,2.1398065090179443,0,4,7,0,50,0.5,safe,harvest,2.0,2.0,0.0,1.830605387687683,-0.0
0,1,27,13,25,False,0.5,98,9,5,9,6.110495090484619,0,-4,7,1,60,0.0,safe,harvest,0.0,-0.0,-2.0,2.146900415420532,-2.0
0,1,28,13,24,False,0.0,72,3,9,9,1.830605387687683,0,6,6,0,50,0.75,safe,harvest,-2.0,-2.0,0.0,1.848805546760559,-0.0
0,1,28,13,25,False,0.75,72,9,3,9,2.146900415420532,0,-6,6,1,60,0.0,safe,harvest,0.0,-0.0,1.0,3.2131991386413574,1.0
0,1,29,13,24,False,0.0,98,4,9,9,1.848805546760559,0,5,7,0,50,0.75,safe,harvest,1.0,1.0,0.0,1.8915059566497805,-0.0
0,1,29,13,25,False,0.75,98,9,4,9,3.2131991386413574,0,-5,7,1,60,0.0,safe,harvest,0.0,-0.0,1.0,3.363100051879883,1.0
0,2,1,13,24,False,0.0,128,6,9,9,3.746303796768189,1,3,8,0,50,0.5,dangerous,harvest,,,0.0,2.976603984832764,-0.0
0,2,1,13,25,False,0.5,128,9,6,9,3.163699150085449,1,-3,8,1,60,0.0,dangerous,harvest,,,-2.0,3.712697982788086,-2.0
0,2,2,13,24,False,0.0,98,4,9,9,2.976603984832764,1,5,7,0,50,0.5,dangerous,harvest,-2.0,-2.0,-1.0,1.9579063653945925,1.0
0,2,2,13,25,False,0.5,98,9,4,9,3.712697982788086,1,-5,7,1,60,0.0,dangerous,harvest,0.0,-0.0,2.0,3.562899351119995,2.0
0,2,3,13,24,True,0.75,-20,6,8,9,1.9579063653945925,1,2,7,0,50,0.5,dangerous,captured,2.0,2.0,1.0,2.182406187057495,-1.0
0,2,3,13,25,True,0.5,-20,8,6,9,3.562899351119995,1,-2,7,1,60,0.75,dangerous,captured,-1.0,1.0,-1.0,3.662697553634644,-1.0
0,2,4,13,24,True,1.0,-20,5,9,9,2.182406187057495,1,4,7,0,50,0.5,dangerous,captured,-1.0,-1.0,0.0,2.109605073928833,-0.0
0,2,4,13,25,True,0.5,-20,9,5,9,3.662697553634644,1,-4,7,1,60,1.0,dangerous,captured,1.0,-1.0,-3.0,2.214500665664673,-3.0
0,2,5,13,24,True,1.0,-20,2,9,9,2.109605073928833,1,7,6,0,50,0.0,dangerous,captured,-3.0,-3.0,0.0,2.709703207015991,-0.0
0,2,5,13,25,True,0.0,-20,9,2,9,2.214500665664673,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,1.0,2.064500570297241,1.0
0,2,6,13,24,True,1.0,-20,3,9,9,2.709703207015991,1,6,6,0,50,0.25,dangerous,captured,1.0,1.0,0.0,2.800706624984741,-0.0
0,2,6,13,25,True,0.25,-20,9,3,9,2.064500570297241,1,-6,6,1,60,1.0,dangerous,captured,0.0,-0.0,-1.0,1.2153997421264648,-1.0
0,2,7,13,24,False,0.0,72,2,9,9,2.800706624984741,1,7,6,0,50,1.0,dangerous,harvest,-1.0,-1.0,0.0,2.540105104446411,-0.0
0,2,7,13,25,False,1.0,72,9,2,9,1.2153997421264648,1,-7,6,1,60,0.0,dangerous,harvest,0.0,-0.0,0.0,3.163698912,0.0
0,2,8,13,24,True,1.0,-20,2,9,9,2.540105104446411,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.533806085586548,-0.0
0,2,8,13,25,True,0.0,-20,9,2,9,3.163698912,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,0.0,1.864799857139588,0.0
0,2,9,13,24,True,1.0,-20,2,9,9,2.533806085586548,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.242805242538452,-0.0
0,2,9,13,25,True,0.0,-20,9,2,9,1.864799857139588,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,0.0,1.2655001878738403,0.0
0,2,10,13,24,True,1.0,-20,2,9,9,2.242805242538452,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.6066060066223145,-0.0
0,2,10,13,25,True,0.0,-20,9,2,9,1.2655001878738403,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,0.0,1.5151002407073977,0.0
0,2,11,13,24,False,0.0,72,2,9,9,2.6066060066223145,1,7,6,0,50,1.0,dangerous,harvest,0.0,0.0,0.0,2.1642062664031982,-0.0
0,2,11,13,25,False,1.0,72,9,2,9,1.5151002407073977,1,-7,6,1,60,0.0,dangerous,harvest,0.0,-0.0,0.0,1.7648998498916626,0.0
0,2,12,13,24,True,1.0,-20,2,9,9,2.1642062664031982,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.733904361724853,-0.0
0,2,12,13,25,True,0.0,-20,9,2,9,1.7648998498916626,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,0.0,1.5669000148773191,0.0
0,2,13,13,24,True,1.0,-20,2,9,9,2.733904361724853,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.297605276107788,-0.0
0,2,13,13,25,True,0.0,-20,9,2,9,1.5669000148773191,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,0.0,1.4167006015777588,0.0
0,2,14,13,24,True,1.0,-20,2,9,9,2.297605276107788,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.5037050247192383,-0.0
0,2,14,13,25,True,0.0,-20,9,2,9,1.4167006015777588,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,0.0,1.3151001930236816,0.0
0,2,15,13,24,True,1.0,-20,2,9,9,2.5037050247192383,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.2126059532165527,-0.0
0,2,15,13,25,True,0.0,-20,9,2,9,1.3151001930236816,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,0.0,1.181700348854065,0.0
0,2,16,13,24,True,1.0,-20,2,9,9,2.2126059532165527,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.2008044719696045,-0.0
0,2,16,13,25,True,0.0,-20,9,2,9,1.181700348854065,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,0.0,1.148700237,0.0
0,2,17,13,24,True,1.0,-20,2,9,9,2.2008044719696045,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.3828046321868896,-0.0
0,2,17,13,25,True,0.0,-20,9,2,9,1.148700237,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,0.0,1.4654003381729126,0.0
0,2,18,13,24,False,0.0,72,2,9,9,2.3828046321868896,1,7,6,0,50,1.0,dangerous,harvest,0.0,0.0,0.0,2.073105573654175,-0.0
0,2,18,13,25,False,1.0,72,9,2,9,1.4654003381729126,1,-7,6,1,60,0.0,dangerous,harvest,0.0,-0.0,0.0,1.7815003395080566,0.0
0,2,19,13,24,False,1.0,72,2,9,9,2.073105573654175,1,7,6,0,50,1.0,dangerous,harvest,0.0,0.0,0.0,2.3158047199249268,-0.0
0,2,19,13,25,False,1.0,72,9,2,9,1.7815003395080566,1,-7,6,1,60,1.0,dangerous,harvest,0.0,-0.0,0.0,1.581700563430786,0.0
0,2,20,13,24,True,0.5,-20,2,9,9,2.3158047199249268,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.1035048961639404,-0.0
0,2,20,13,25,True,0.0,-20,9,2,9,1.581700563430786,1,-7,6,1,60,0.5,dangerous,captured,0.0,-0.0,0.0,1.1490002870559692,0.0
0,2,21,13,24,False,0.0,72,2,9,9,2.1035048961639404,1,7,6,0,50,1.0,dangerous,harvest,0.0,0.0,0.0,2.358104467391968,-0.0
0,2,21,13,25,False,1.0,72,9,2,9,1.1490002870559692,1,-7,6,1,60,0.0,dangerous,harvest,0.0,-0.0,0.0,1.165700078010559,0.0
0,2,22,13,24,True,0.0,-20,2,9,9,2.358104467391968,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.0611047744750977,-0.0
0,2,22,13,25,True,0.0,-20,9,2,9,1.165700078010559,1,-7,6,1,60,0.0,dangerous,captured,0.0,-0.0,0.0,1.664900302886963,0.0
0,2,23,13,24,True,0.25,-20,2,9,9,2.0611047744750977,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.4492053985595703,-0.0
0,2,23,13,25,True,0.0,-20,9,2,9,1.664900302886963,1,-7,6,1,60,0.25,dangerous,captured,0.0,-0.0,0.0,2.398099899291992,0.0
0,2,24,13,24,True,0.0,-20,2,9,9,2.4492053985595703,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.237105608,-0.0
0,2,24,13,25,True,0.0,-20,9,2,9,2.398099899291992,1,-7,6,1,60,0.0,dangerous,captured,0.0,-0.0,0.0,1.9978004693984983,0.0
0,2,25,13,24,False,0.25,72,2,9,9,2.237105608,1,7,6,0,50,1.0,dangerous,harvest,0.0,0.0,0.0,2.4371049404144287,-0.0
0,2,25,13,25,False,1.0,72,9,2,9,1.9978004693984983,1,-7,6,1,60,0.25,dangerous,harvest,0.0,-0.0,0.0,1.148900032043457,0.0
0,2,26,13,24,True,0.0,-20,2,9,9,2.4371049404144287,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.024506092071533,-0.0
0,2,26,13,25,True,0.0,-20,9,2,9,1.148900032043457,1,-7,6,1,60,0.0,dangerous,captured,0.0,-0.0,0.0,2.497300624847412,0.0
0,2,27,13,24,True,0.0,-20,2,9,9,2.024506092071533,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,1.9641058444976809,-0.0
0,2,27,13,25,True,0.0,-20,9,2,9,2.497300624847412,1,-7,6,1,60,0.0,dangerous,captured,0.0,-0.0,0.0,1.298700213432312,0.0
0,2,28,13,24,True,0.0,-20,2,9,9,1.9641058444976809,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.237105608,-0.0
0,2,28,13,25,True,0.0,-20,9,2,9,1.298700213432312,1,-7,6,1,60,0.0,dangerous,captured,0.0,-0.0,0.0,1.7480008602142334,0.0
0,2,29,13,24,True,1.0,-20,2,9,9,2.237105608,1,7,6,0,50,0.0,dangerous,captured,0.0,0.0,0.0,2.091305494308472,-0.0
0,2,29,13,25,True,0.0,-20,9,2,9,1.7480008602142334,1,-7,6,1,60,1.0,dangerous,captured,0.0,-0.0,0.0,1.2153000831604004,0.0
0,1,1,14,26,False,0.5,18,4,2,4,5.048998355865479,1,-2,3,0,60,0.5,dangerous,harvest,,,0.0,4.016997814178467,0.0
0,1,1,14,27,False,0.5,18,2,4,4,2.850898027420044,1,2,3,1,70,0.5,dangerous,harvest,,,-1.0,1.934200406074524,1.0
0,1,2,14,26,False,-1.0,18,3,2,3,4.016997814178467,1,-1,3,0,60,0.5,dangerous,harvest,-1.0,1.0,0.0,4.365998268127441,0.0
0,1,2,14,27,False,0.5,18,2,3,3,1.934200406074524,1,1,3,1,70,-1.0,dangerous,harvest,0.0,0.0,0.0,2.4843997955322266,-0.0
0,1,3,14,26,False,0.25,18,3,2,4,4.365998268127441,1,-1,3,0,60,0.75,dangerous,harvest,0.0,-0.0,1.0,3.549998044967652,1.0
0,1,3,14,27,False,0.75,18,2,3,2,2.4843997955322266,1,1,3,1,70,0.25,dangerous,harvest,0.0,0.0,0.0,1.4674005508422852,-0.0
0,1,4,14,26,False,0.5,18,3,3,4,3.549998044967652,1,0,3,0,60,0.5,dangerous,harvest,0.0,-0.0,0.0,4.115997791290283,-0.0
0,1,4,14,27,False,0.5,18,3,3,2,1.4674005508422852,1,0,3,1,70,0.5,dangerous,harvest,1.0,1.0,0.0,2.184200048446656,-0.0
0,1,5,14,26,False,0.5,18,3,3,4,4.115997791290283,1,0,3,0,60,0.5,dangerous,harvest,0.0,0.0,0.0,3.015998601913452,-0.0
0,1,5,14,27,False,0.5,18,3,3,2,2.184200048446656,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,2.200699806213379,-0.0
0,1,6,14,26,False,0.5,18,3,3,4,3.015998601913452,1,0,3,0,60,0.5,dangerous,harvest,0.0,0.0,0.0,3.082998275756836,-0.0
0,1,6,14,27,False,0.5,18,3,3,3,2.200699806213379,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,1.0,1.3507999181747437,-0.0
0,1,7,14,26,False,0.25,32,4,3,4,3.082998275756836,1,-1,4,0,60,0.75,dangerous,harvest,1.0,0.0,0.0,2.8669984340667725,0.0
0,1,7,14,27,False,0.75,32,3,4,2,1.3507999181747437,1,1,4,1,70,0.25,dangerous,harvest,0.0,0.0,0.0,1.5181999206542969,-0.0
0,1,8,14,26,False,0.25,32,4,3,5,2.8669984340667725,1,-1,4,0,60,0.75,dangerous,harvest,0.0,-0.0,0.0,3.016998529434204,0.0
0,1,8,14,27,False,0.75,32,3,4,2,1.5181999206542969,1,1,4,1,70,0.25,dangerous,harvest,0.0,0.0,0.0,1.950900197029113,-0.0
0,1,9,14,26,False,0.25,32,4,3,5,3.016998529434204,1,-1,4,0,60,0.75,dangerous,harvest,0.0,-0.0,0.0,2.8839991092681885,0.0
0,1,9,14,27,False,0.75,32,3,4,2,1.950900197029113,1,1,4,1,70,0.25,dangerous,harvest,0.0,0.0,0.0,1.367400288581848,-0.0
0,1,10,14,26,False,0.25,32,4,3,6,2.8839991092681885,1,-1,4,0,60,0.5,dangerous,harvest,0.0,-0.0,1.0,2.6829986572265625,1.0
0,1,10,14,27,False,0.5,32,3,4,3,1.367400288581848,1,1,4,1,70,0.25,dangerous,harvest,0.0,0.0,-1.0,5.085495948791504,1.0
0,1,11,14,26,False,0.75,32,3,4,5,2.6829986572265625,1,1,4,0,60,0.5,dangerous,harvest,-1.0,1.0,-1.0,3.015998125076294,1.0
0,1,11,14,27,False,0.5,32,4,3,3,5.085495948791504,1,-1,4,1,70,0.75,dangerous,harvest,1.0,1.0,1.0,2.1342010498046875,1.0
0,1,12,14,26,False,0.25,32,4,3,4,3.015998125076294,1,-1,4,0,60,0.5,dangerous,harvest,1.0,1.0,0.0,2.4339990615844727,0.0
0,1,12,14,27,False,0.5,32,3,4,3,2.1342010498046875,1,1,4,1,70,0.25,dangerous,harvest,-1.0,1.0,0.0,0.9678000211715698,-0.0
0,1,13,14,26,False,0.25,32,4,3,4,2.4339990615844727,1,-1,4,0,60,0.5,dangerous,harvest,0.0,-0.0,1.0,3.316998243331909,1.0
0,1,13,14,27,False,0.5,32,3,4,4,0.9678000211715698,1,1,4,1,70,0.25,dangerous,harvest,0.0,0.0,0.0,4.502896308898926,-0.0
0,1,14,14,26,True,0.5,-20,4,4,4,3.316998243331909,1,0,4,0,60,0.5,dangerous,captured,0.0,-0.0,-1.0,2.6989989280700684,0.0
0,1,14,14,27,True,0.5,-20,4,4,-1,4.502896308898926,1,0,4,1,70,0.5,dangerous,captured,1.0,1.0,-1.0,1.4006003141403198,0.0
0,1,15,14,26,False,0.5,18,3,3,4,2.6989989280700684,1,0,3,0,60,0.5,dangerous,harvest,-1.0,-0.0,0.0,2.4509992599487305,-0.0
0,1,15,14,27,False,0.5,18,3,3,3,1.4006003141403198,1,0,3,1,70,0.5,dangerous,harvest,-1.0,-0.0,-1.0,0.983800471,0.0
0,1,16,14,26,False,0.75,18,2,3,4,2.4509992599487305,1,1,3,0,60,0.25,dangerous,harvest,-1.0,-0.0,0.0,2.632998466491699,-0.0
0,1,16,14,27,False,0.25,18,3,2,2,0.983800471,1,-1,3,1,70,0.75,dangerous,harvest,0.0,0.0,1.0,0.9165000915527344,1.0
0,1,17,14,26,False,0.5,18,3,3,4,2.632998466491699,1,0,3,0,60,0.5,dangerous,harvest,1.0,1.0,0.0,2.332998991012573,-0.0
0,1,17,14,27,False,0.5,18,3,3,2,0.9165000915527344,1,0,3,1,70,0.5,dangerous,harvest,0.0,-0.0,0.0,0.916900098,-0.0
0,1,18,14,26,False,0.5,18,3,3,4,2.332998991012573,1,0,3,0,60,0.5,dangerous,harvest,0.0,0.0,0.0,2.3339991569519043,-0.0
0,1,18,14,27,False,0.5,18,3,3,3,0.916900098,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.9172000288963318,-0.0
0,1,19,14,26,True,0.5,-20,3,3,4,2.3339991569519043,1,0,3,0,60,0.5,dangerous,captured,0.0,0.0,-1.0,3.2499983310699463,0.0
0,1,19,14,27,True,0.5,-20,3,3,3,0.9172000288963318,1,0,3,1,70,0.5,dangerous,captured,0.0,0.0,-1.0,0.7336999177932739,0.0
0,1,20,14,26,False,0.5,8,2,2,4,3.2499983310699463,1,0,2,0,60,0.5,dangerous,harvest,-1.0,-0.0,1.0,2.882998466491699,-0.0
0,1,20,14,27,False,0.5,8,2,2,2,0.7336999177932739,1,0,2,1,70,0.5,dangerous,harvest,-1.0,-0.0,0.0,0.9839000105857848,-0.0
0,1,21,14,26,False,0.75,18,2,3,4,2.882998466491699,1,1,3,0,60,0.25,dangerous,harvest,0.0,0.0,0.0,2.2669990062713623,-0.0
0,1,21,14,27,False,0.25,18,3,2,2,0.9839000105857848,1,-1,3,1,70,0.75,dangerous,harvest,1.0,0.0,1.0,1.283700466156006,1.0
0,1,22,14,26,False,0.5,18,3,3,2,2.2669990062713623,1,0,3,0,60,0.5,dangerous,harvest,1.0,1.0,0.0,2.8659985065460205,-0.0
0,1,22,14,27,False,0.5,18,3,3,3,1.283700466156006,1,0,3,1,70,0.5,dangerous,harvest,0.0,-0.0,0.0,0.9338998198509216,-0.0
0,1,23,14,26,True,0.5,-20,3,3,3,2.8659985065460205,1,0,3,0,60,0.5,dangerous,captured,0.0,0.0,-1.0,2.4509987831115723,0.0
0,1,23,14,27,True,0.5,-20,3,3,3,0.9338998198509216,1,0,3,1,70,0.5,dangerous,captured,0.0,0.0,-1.0,0.6504999399185181,0.0
0,1,24,14,26,False,0.5,8,2,2,3,2.4509987831115723,1,0,2,0,60,0.5,dangerous,harvest,-1.0,-0.0,0.0,2.967998504638672,-0.0
0,1,24,14,27,False,0.5,8,2,2,2,0.6504999399185181,1,0,2,1,70,0.5,dangerous,harvest,-1.0,-0.0,1.0,0.7662001252174377,-0.0
0,1,25,14,26,False,0.25,18,3,2,2,2.967998504638672,1,-1,3,0,60,0.75,dangerous,harvest,1.0,0.0,1.0,2.4329991340637207,1.0
0,1,25,14,27,False,0.75,18,2,3,3,0.7662001252174377,1,1,3,1,70,0.25,dangerous,harvest,0.0,0.0,0.0,0.9836999773979188,-0.0
0,1,26,14,26,False,0.5,18,3,3,3,2.4329991340637207,1,0,3,0,60,0.5,dangerous,harvest,0.0,-0.0,0.0,2.332998991012573,-0.0
0,1,26,14,27,False,0.5,18,3,3,3,0.9836999773979188,1,0,3,1,70,0.5,dangerous,harvest,1.0,1.0,0.0,1.5170998573303225,-0.0
0,1,27,14,26,False,0.5,18,3,3,3,2.332998991012573,1,0,3,0,60,0.5,dangerous,harvest,0.0,0.0,0.0,2.232999086380005,-0.0
0,1,27,14,27,False,0.5,18,3,3,3,1.5170998573303225,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,1.1514002084732056,-0.0
0,1,28,14,26,False,0.5,18,3,3,3,2.232999086380005,1,0,3,0,60,0.5,dangerous,harvest,0.0,0.0,0.0,2.4319989681243896,-0.0
0,1,28,14,27,False,0.5,18,3,3,3,1.1514002084732056,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.9506000280380248,-0.0
0,1,29,14,26,False,0.5,18,3,3,2,2.4319989681243896,1,0,3,0,60,0.5,dangerous,harvest,0.0,0.0,0.0,3.8999977111816406,-0.0
0,1,29,14,27,False,0.5,18,3,3,3,0.9506000280380248,1,0,3,1,70,0.5,dangerous,harvest,0.0,0.0,0.0,0.9002001285552979,-0.0
0,2,1,14,26,False,0.75,18,2,3,4,2.881998300552368,0,1,3,0,60,0.25,safe,harvest,,,0.0,2.7679989337921143,-0.0
0,2,1,14,27,False,0.25,18,3,2,2,0.9171000719070436,0,-1,3,1,70,0.75,safe,harvest,,,1.0,1.0008001327514648,1.0
0,2,2,14,26,False,0.5,18,3,3,2,2.7679989337921143,0,0,3,0,60,0.5,safe,harvest,1.0,1.0,0.0,2.4329988956451416,-0.0
0,2,2,14,27,False,0.5,18,3,3,3,1.0008001327514648,0,0,3,1,70,0.5,safe,harvest,0.0,-0.0,1.0,1.2994006872177124,-0.0
0,2,3,14,26,False,0.25,32,4,3,3,2.4329988956451416,0,-1,4,0,60,0.75,safe,harvest,1.0,0.0,0.0,2.649998664855957,0.0
0,2,3,14,27,False,0.75,32,3,4,3,1.2994006872177124,0,1,4,1,70,0.25,safe,harvest,0.0,0.0,0.0,1.6840006113052368,-0.0
0,2,4,14,26,False,0.25,32,4,3,4,2.649998664855957,0,-1,4,0,60,0.75,safe,harvest,0.0,-0.0,1.0,3.333998203277588,1.0
0,2,4,14,27,False,0.75,32,3,4,3,1.6840006113052368,0,1,4,1,70,0.25,safe,harvest,0.0,0.0,0.0,1.0338999032974243,-0.0
0,2,5,14,26,False,0.5,32,4,4,4,3.333998203277588,0,0,4,0,60,0.5,safe,harvest,0.0,-0.0,0.0,3.082998514175415,-0.0
0,2,5,14,27,False,0.5,32,4,4,3,1.0338999032974243,0,0,4,1,70,0.5,safe,harvest,1.0,1.0,0.0,1.216900349,-0.0
0,2,6,14,26,False,0.5,32,4,4,4,3.082998514175415,0,0,4,0,60,0.5,safe,harvest,0.0,0.0,0.0,2.666999101638794,-0.0
0,2,6,14,27,False,0.5,32,4,4,3,1.216900349,0,0,4,1,70,0.5,safe,harvest,0.0,0.0,0.0,0.9337000846862792,-0.0
0,2,7,14,26,False,0.5,32,4,4,4,2.666999101638794,0,0,4,0,60,0.5,safe,harvest,0.0,0.0,0.0,2.4499988555908203,-0.0
