,attack,selfBlame,jointMoney,partnerStep,playerStep,prediction,split_rt,step_rt,trial,room,block,playerID,confidence,predatorType,finalStep,player_partner_diff,subID
0,TRUE,0.5,-20,5,6,6,2.619300127029419,1.6018000841140747,3,34,2,1,60,1,6,1,63
0,TRUE,0.75,-20,5,6,7,2.4221999645233154,2.087900161743164,4,34,1,0,70,0,6,1,62
0,TRUE,0.5,-20,6,5,5,3.3197989463806152,2.0689005851745605,4,34,1,1,60,0,6,-1,63
0,TRUE,0.25,-20,6,5,6,1.637000322341919,1.3198003768920898,4,34,2,0,70,1,6,-1,62
0,TRUE,0.5,-20,5,6,6,2.0022003650665283,1.601500391960144,4,34,2,1,60,1,6,1,63
0,TRUE,0.75,-20,5,7,-1,1.9710999727249143,2.856898546218872,5,34,1,0,70,0,6,2,62
0,TRUE,0.5,-20,7,5,5,2.269099712371826,2.2689006328582764,5,34,1,1,60,0,6,-2,63
0,TRUE,0.25,-20,5,4,6,1.286000133,1.7877001762390137,5,34,2,0,70,1,5,-1,62
0,TRUE,0.5,-20,4,5,5,1.751400351524353,1.217800498008728,5,34,2,1,60,1,5,1,63
0,FALSE,0.5,72,6,6,8,1.286000133,1.6538002490997314,6,34,1,0,70,0,6,0,62
0,FALSE,0.5,72,6,6,5,2.0353002548217773,2.952899456,6,34,1,1,60,0,6,0,63
0,FALSE,0.25,50,5,4,4,0.9686001539230348,1.5036001205444336,6,34,2,0,70,1,5,-1,62
0,FALSE,0.5,50,4,5,5,1.601400375366211,1.4016002416610718,6,34,2,1,60,1,5,1,63
0,FALSE,0.5,98,7,6,6,3.407798767089844,1.7874996662139893,7,34,1,0,70,0,7,-1,62
0,FALSE,0.5,98,6,7,6,2.3849005699157715,4.537698745727539,7,34,1,1,60,0,7,1,63
0,TRUE,0.25,-20,6,5,5,2.7230005264282227,1.6874001026153564,7,34,2,0,70,1,6,-1,62
0,TRUE,0.5,-20,5,6,6,1.2677005529403689,1.5678001642227173,7,34,2,1,60,1,6,1,63
0,TRUE,0.25,-20,7,6,8,1.5199002027511597,3.073699474334717,8,34,1,0,70,0,7,-1,62
0,TRUE,0.5,-20,6,7,7,1.6851000785827637,4.154098987579346,8,34,1,1,60,0,7,1,63
0,FALSE,0.75,32,5,3,5,1.135500192642212,1.4368000030517578,8,34,2,0,70,1,4,-2,62
0,FALSE,0.5,32,3,5,5,1.001000165939331,1.184500217437744,8,34,2,1,60,1,4,2,63
0,FALSE,0.25,128,9,6,7,2.1050000190734863,1.8709005117416384,9,34,1,0,70,0,8,-3,62
0,FALSE,0.75,128,6,9,6,2.218700647354126,4.004297733306885,9,34,1,1,60,0,8,3,63
0,FALSE,0.5,32,4,4,6,1.6538004875183103,1.453399896621704,9,34,2,0,70,1,4,0,62
0,FALSE,0.5,32,4,4,5,2.8190996646881104,1.4011003971099854,9,34,2,1,60,1,4,0,63
0,FALSE,0.5,72,5,7,7,1.2359000444412231,1.7708003520965576,10,34,1,0,70,0,6,2,62
0,FALSE,-1,72,7,5,5,1.5011001825332642,1.735000729560852,10,34,1,1,60,0,6,-2,63
0,FALSE,0.5,32,4,4,6,1.7372997999191284,1.4870002269744873,10,34,2,0,70,1,4,0,62
0,FALSE,0.5,32,4,4,4,1.1344001293182373,1.283500314,10,34,2,1,60,1,4,0,63
0,TRUE,0.75,-20,6,7,8,1.7203999757766724,2.522600650787353,11,34,1,0,70,0,7,1,62
0,TRUE,0.5,-20,7,6,6,1.8686007261276243,6.172892093658447,11,34,1,1,60,0,7,-1,63
0,FALSE,0.5,32,4,4,4,0.8851000666618347,1.4370001554489136,11,34,2,0,70,1,4,0,62
0,FALSE,0.5,32,4,4,4,1.0343002080917358,1.0842000246047974,11,34,2,1,60,1,4,0,63
0,TRUE,0.5,-20,7,7,7,0.9685999155044556,2.087899684906006,12,34,1,0,70,0,7,0,62
0,TRUE,0.5,-20,7,7,6,1.5179001092910769,3.1696994304656982,12,34,1,1,60,0,7,0,63
0,FALSE,0.5,32,4,4,4,0.5845000147819519,1.6534003019332886,12,34,2,0,70,1,4,0,62
0,FALSE,0.5,32,4,4,4,0.8173000812530518,1.6683003902435305,12,34,2,1,60,1,4,0,63
0,FALSE,0.5,128,8,7,8,1.0353000164031982,1.4696000814437866,13,34,1,0,70,0,8,-1,62
0,FALSE,0.5,128,7,8,7,1.751600742340088,2.6195998191833496,13,34,1,1,60,0,8,1,63
0,FALSE,0.25,50,5,4,4,1.6539006233215332,1.1028002500534058,13,34,2,0,70,1,5,-1,62
0,FALSE,0.5,50,4,5,5,0.834100068,1.150999903678894,13,34,2,1,60,1,5,1,63
0,TRUE,0.75,-20,5,7,9,0.6513000726699829,1.9880000352859497,14,34,1,0,70,0,6,2,62
0,TRUE,0.25,-20,7,5,5,1.3846006393432615,3.086399793624878,14,34,1,1,60,0,6,-2,63
0,FALSE,0.5,50,5,5,5,0.5511000156402588,1.302999735,14,34,2,0,70,1,5,0,62
0,FALSE,0.5,50,5,5,5,1.2675000429153442,1.4846999645233154,14,34,2,1,60,1,5,0,63
0,FALSE,0.5,72,6,6,8,0.8353000283241272,1.8374004364013672,15,34,1,0,70,0,6,0,62
0,FALSE,0.5,72,6,6,6,1.901900649,5.705896854400635,15,34,1,1,60,0,6,0,63
0,TRUE,0.75,-20,4,5,5,1.386600136756897,1.4034003019332886,15,34,2,0,70,1,5,1,62
0,TRUE,0.5,-20,5,4,4,0.9512001872062684,1.0844001770019531,15,34,2,1,60,1,5,-1,63
0,FALSE,0.25,98,7,6,7,0.9690001606941224,2.055100440979004,16,34,1,0,70,0,7,-1,62
0,FALSE,0.5,98,6,7,7,1.8522001504898071,6.589690208435059,16,34,1,1,60,0,7,1,63
0,FALSE,0.25,72,7,4,4,1.152599811553955,1.0022002458572388,16,34,2,0,70,1,6,-3,62
0,FALSE,0.75,72,4,7,5,1.3346002101898191,2.15220046,16,34,2,1,60,1,6,3,63
0,TRUE,0.25,-20,8,6,8,1.002400040626526,2.588900089263916,17,34,1,0,70,0,7,-2,62
0,TRUE,0.5,-20,6,8,8,1.4850001335144043,2.8196001052856445,17,34,1,1,60,0,7,2,63
0,TRUE,0.5,-20,5,5,6,0.9018999934196472,1.553700328,17,34,2,0,70,1,5,0,62
0,TRUE,0.5,-20,5,5,5,1.084200143814087,1.5347999334335327,17,34,2,1,60,1,5,0,63
0,TRUE,0,-20,9,6,7,1.1526998281478882,1.5201003551483154,18,34,1,0,70,0,8,-3,62
0,TRUE,0.75,-20,6,9,7,1.6681004762649536,1.968500733375549,18,34,1,1,60,0,8,3,63
0,TRUE,0.25,-20,9,4,5,3.3239994049072266,1.3025999069213867,18,34,2,0,70,1,7,-5,62
0,TRUE,0.75,-20,4,9,5,1.3345001935958862,1.8692007064819336,18,34,2,1,60,1,7,5,63
0,FALSE,0.25,98,9,5,5,2.054300308227539,2.923300028,19,34,1,0,70,0,7,-4,62
0,FALSE,0.75,98,5,9,7,4.470996379852295,2.202000617980957,19,34,1,1,60,0,7,4,63
0,TRUE,0,-20,9,3,7,4.059299468994141,1.6200999021530151,19,34,2,0,70,1,6,-6,62
0,TRUE,0.75,-20,3,9,5,1.4681003093719482,1.7183005809783936,19,34,2,1,60,1,6,6,63
0,FALSE,0.75,72,5,7,8,1.554200530052185,2.322300672531128,20,34,1,0,70,0,6,2,62
0,FALSE,0.5,72,7,5,6,1.3011001348495483,2.8695993423461914,20,34,1,1,60,0,6,-2,63
0,TRUE,0,-20,9,3,9,1.670200228691101,2.2217001914978027,20,34,2,0,70,1,6,-6,62
0,TRUE,0.75,-20,3,9,4,0.9341999292373656,3.0853989124298096,20,34,2,1,60,1,6,6,63
0,FALSE,0.25,98,7,6,6,1.6202999353408811,2.221599817276001,21,34,1,0,70,0,7,-1,62
0,FALSE,0.5,98,6,7,7,3.3527987003326416,1.885500192642212,21,34,1,1,60,0,7,1,63
0,FALSE,1,18,5,1,9,1.887399673461914,1.0861999988555908,21,34,2,0,70,1,3,-4,62
0,FALSE,0.5,18,1,5,5,1.7183008193969729,1.4347000122070312,21,34,2,1,60,1,3,4,63
0,TRUE,0.25,-20,8,6,7,0.8517000675201416,1.9044002294540403,22,34,1,0,70,0,7,-2,62
0,TRUE,0.5,-20,6,8,8,1.3847004175186155,1.968700647354126,22,34,1,1,60,0,7,2,63
0,TRUE,0.25,-20,5,4,7,0.8688000440597534,3.474499464035034,22,34,2,0,70,1,5,-1,62
0,TRUE,0.5,-20,4,5,5,1.9517009258270264,1.0677001476287842,22,34,2,1,60,1,5,1,63
0,FALSE,0.25,128,8,7,8,1.5364006757736206,1.7207001447677612,23,34,1,0,70,0,8,-1,62
0,FALSE,0.5,128,7,8,7,2.6358001232147217,2.2022006511688232,23,34,1,1,60,0,8,1,63
0,TRUE,0,-20,5,4,7,1.787300467,1.236299753189087,23,34,2,0,70,1,5,-1,62
0,TRUE,0.5,-20,4,5,5,1.684800386428833,1.5515003204345703,23,34,2,1,60,1,5,1,63
0,FALSE,0.75,72,5,7,8,2.171800374984741,2.4554998874664307,24,34,1,0,70,0,6,2,62
0,FALSE,0.5,72,7,5,5,1.6013002395629885,1.702100396156311,24,34,1,1,60,0,6,-2,63
0,TRUE,0,-20,9,3,5,1.753799557685852,1.653599977493286,24,34,2,0,70,1,6,-6,62
0,TRUE,0.5,-20,3,9,4,1.1174999475479126,2.0186004638671875,24,34,2,1,60,1,6,6,63
0,TRUE,0.25,-20,7,6,8,1.420000076293945,1.8041002750396729,25,34,1,0,70,0,7,-1,62
0,TRUE,0.5,-20,6,7,7,2.117800474,2.102300406,25,34,1,1,60,0,7,1,63
0,TRUE,0,-20,9,2,9,1.7373000383377075,1.419600009918213,25,34,2,0,70,1,6,-7,62
0,TRUE,0.75,-20,2,9,4,1.4513001441955566,1.9185999631881716,25,34,2,1,60,1,6,7,63
0,TRUE,0.25,-20,8,7,8,1.4703000783920288,2.873299598693848,26,34,1,0,70,0,8,-1,62
0,TRUE,0.5,-20,7,8,8,1.8186005353927608,2.302300214767456,26,34,1,1,60,0,8,1,63
0,FALSE,0.5,8,3,1,9,2.0711004734039307,0.9857000708580016,26,34,2,0,70,1,2,-2,62
0,FALSE,0.5,8,1,3,3,1.718400239944458,1.3014003038406372,26,34,2,1,60,1,2,2,63
0,FALSE,0,128,9,7,8,4.276498794555664,1.937900185585022,27,34,1,0,70,0,8,-2,62
0,FALSE,0.75,128,7,9,8,1.5518007278442385,1.651500582695007,27,34,1,1,60,0,8,2,63
0,FALSE,0.5,18,3,3,9,1.0524998903274536,1.1356000900268557,27,34,2,0,70,1,3,0,62
0,FALSE,0.5,18,3,3,3,1.0506999492645264,0.7675000429153442,27,34,2,1,60,1,3,0,63
0,FALSE,0.75,98,6,7,8,1.6699002981185913,1.6706002950668335,28,34,1,0,70,0,7,1,62
0,FALSE,0.5,98,7,6,6,2.052100419998169,2.002000570297241,28,34,1,1,60,0,7,-1,63
0,FALSE,0.5,32,4,4,7,1.169300198554993,1.202699899673462,28,34,2,0,70,1,4,0,62
0,FALSE,0.5,32,4,4,3,1.401500225067139,1.3346000909805298,28,34,2,1,60,1,4,0,63
0,TRUE,0.75,-20,6,7,8,0.7353999614715576,1.854400396347046,29,34,1,0,70,0,7,1,62
0,TRUE,0.5,-20,7,6,6,1.584800362586975,1.9518004655838013,29,34,1,1,60,0,7,-1,63
0,FALSE,0.5,32,4,4,7,0.6014000177383423,1.1695002317428589,29,34,2,0,70,1,4,0,62
0,FALSE,0.25,32,4,4,4,1.7183001041412354,1.1332999467849731,29,34,2,1,60,1,4,0,63
0,FALSE,0.25,128,9,7,8,1.653700351715088,2.823500156402588,30,34,1,0,70,0,8,-2,62
0,FALSE,0.5,128,7,9,9,2.6189987659454346,1.868200659751892,30,34,1,1,60,0,8,2,63
0,TRUE,0,-20,9,4,4,2.605400562286377,1.0685999393463137,30,34,2,0,70,1,7,-5,62
0,TRUE,0.75,-20,4,9,4,1.5685001611709597,2.0191006660461426,30,34,2,1,60,1,7,5,63
0,FALSE,0.5,50,4,5,4,7.874601841,3.0694997310638428,1,35,1,0,90,1,5,1,64
0,FALSE,0.5,50,5,4,5,3.999600410461426,4.383500576019287,1,35,1,1,70,1,5,-1,65
0,TRUE,1,-20,6,7,5,1.901800274848938,2.335499763488769,1,35,2,0,90,0,7,1,64
0,TRUE,0,-20,7,6,6,1.6331993341445925,1.7827998399734497,1,35,2,1,70,0,7,-1,65
0,FALSE,0.75,50,4,5,5,1.6017003059387207,3.236400365829468,2,35,1,0,90,1,5,1,64
0,FALSE,0.5,50,5,4,-1,2.2325997352600098,5.383899211883545,2,35,1,1,70,1,5,-1,65
0,FALSE,0.5,50,4,6,5,2.0686001777648926,2.168900966644287,2,35,2,0,90,0,5,2,64
0,FALSE,1,50,6,4,6,1.2331997156143188,2.582899332046509,2,35,2,1,70,0,5,-2,65
0,FALSE,0.25,32,3,5,4,1.7349002361297607,2.102100610733032,3,35,1,0,90,1,4,2,64
0,FALSE,0.5,32,5,3,-1,5.061000823974609,1.9001994132995603,3,35,1,1,70,1,4,-2,65
0,FALSE,0.75,50,4,6,4,1.5347005128860474,1.8350006341934204,3,35,2,0,90,0,5,2,64
0,FALSE,0.75,50,6,4,5,1.984099507331848,1.3832995891571045,3,35,2,1,70,0,5,-2,65
0,FALSE,0.25,32,3,5,3,1.1012001037597656,2.002000331878662,4,35,1,0,90,1,4,2,64
0,FALSE,0.5,32,5,3,3,4.033199310302734,2.983199119567871,4,35,1,1,70,1,4,-2,65
0,FALSE,1,72,4,7,4,1.234600067138672,2.534000396728516,4,35,2,0,90,0,6,3,64
0,FALSE,0.25,72,7,4,6,3.033298969268799,1.3004999160766602,4,35,2,1,70,0,6,-3,65
0,FALSE,1,50,3,6,3,4.237699986,3.0032007694244385,5,35,1,0,90,1,5,3,64
0,FALSE,0.5,50,6,3,3,1.5997991561889648,2.449000120162964,5,35,1,1,70,1,5,-3,65
0,FALSE,1,72,4,7,4,1.7683000564575195,1.9353007078170776,5,35,2,0,90,0,6,3,64
0,FALSE,0.25,72,7,4,6,1.850299835205078,1.299499750137329,5,35,2,1,70,0,6,-3,65
0,TRUE,1,-20,5,6,3,4.704800128936768,2.636000156402588,6,35,1,0,90,1,6,1,64
0,TRUE,0.5,-20,6,5,6,3.799901008605957,2.1165995597839355,6,35,1,1,70,1,6,-1,65
0,FALSE,0.5,98,7,7,3,2.2688002586364746,2.002000331878662,6,35,2,0,90,0,7,0,64
0,FALSE,0.5,98,7,7,7,1.4497995376586914,2.183499813079834,6,35,2,1,70,0,7,0,65
0,FALSE,0.25,32,3,5,4,1.6685004234313965,2.202300548553467,7,35,1,0,90,1,4,2,64
0,FALSE,0.75,32,5,3,3,3.366499185562134,2.482698678970337,7,35,1,1,70,1,4,-2,65
0,TRUE,1,-20,7,7,4,2.302300453186035,2.1021008491516118,7,35,2,0,90,0,7,0,64
0,TRUE,0.5,-20,7,7,7,1.166899800300598,1.7335994243621826,7,35,2,1,70,0,7,0,65
0,TRUE,0.75,-20,3,6,3,3.2698004245758057,1.9353001117706297,8,35,1,0,90,1,5,3,64
0,TRUE,0,-20,6,3,6,2.083099365234375,1.450100064277649,8,35,1,1,70,1,5,-3,65
0,FALSE,0.5,72,5,7,7,2.3023009300231934,3.4033002853393555,8,35,2,0,90,0,6,2,64
0,FALSE,0.75,72,7,5,7,2.750598907470703,1.299399495124817,8,35,2,1,70,0,6,-2,65
0,FALSE,0.5,32,3,5,3,1.2678000926971436,1.6684002876281738,9,35,1,0,90,1,4,2,64
0,FALSE,0.25,32,5,3,4,2.7490992546081543,1.599599838256836,9,35,1,1,70,1,4,-2,65
0,TRUE,1,-20,5,7,4,2.369000196456909,2.40220046,9,35,2,0,90,0,6,2,64
0,TRUE,0,-20,7,5,6,1.5499993562698364,1.4663996696472168,9,35,2,1,70,0,6,-2,65
0,TRUE,0.5,-20,3,5,3,1.7692004442214966,1.8351001739501955,10,35,1,0,90,1,4,2,64
0,TRUE,0,-20,5,3,3,2.282599687576294,1.8834991455078125,10,35,1,1,70,1,4,-2,65
0,FALSE,0.5,72,4,7,3,1.0344001054763794,1.835200309753418,10,35,2,0,90,0,6,3,64
0,FALSE,1,72,7,4,7,2.132700204849243,1.3332996368408203,10,35,2,1,70,0,6,-3,65
0,FALSE,0.25,32,3,5,3,2.7360005378723145,2.469200134277344,11,35,1,0,90,1,4,2,64
0,FALSE,0.5,32,5,3,4,1.699799656867981,1.2664999961853027,11,35,1,1,70,1,4,-2,65
0,FALSE,0.75,72,4,7,3,0.8339999914169312,1.8664004802703855,11,35,2,0,90,0,6,3,64
0,FALSE,1,72,7,4,7,1.3663995265960691,1.3001996278762815,11,35,2,1,70,0,6,-3,65
0,FALSE,1,50,3,6,3,1.5348999500274658,1.7349004745483398,12,35,1,0,90,1,5,3,64
0,FALSE,0.5,50,6,3,5,1.1660996675491333,2.983001232147217,12,35,1,1,70,1,5,-3,65
0,FALSE,0.75,72,5,7,4,2.102100133895874,2.335700035095215,12,35,2,0,90,0,6,2,64
0,FALSE,1,72,7,5,7,2.7665982246398926,1.4165996313095093,12,35,2,1,70,0,6,-2,65
0,TRUE,0.5,-20,3,4,4,1.5347001552581787,2.3690004348754883,13,35,1,0,90,1,4,1,64
0,TRUE,0.75,-20,4,3,4,3.016798496246338,1.500199794769287,13,35,1,1,70,1,4,-1,65
0,TRUE,0.5,-20,7,6,4,1.2680001258850098,2.736100435256958,13,35,2,0,90,0,7,-1,64
0,TRUE,1,-20,6,7,7,2.4164998531341557,1.7825994491577148,13,35,2,1,70,0,7,1,65
0,FALSE,0.5,32,3,5,3,1.2679998874664309,1.6683003902435305,14,35,1,0,90,1,4,2,64
0,FALSE,0.5,32,5,3,3,1.1664998531341553,1.3169997930526731,14,35,1,1,70,1,4,-2,65
0,FALSE,0.75,72,5,7,4,1.0343000888824463,1.868399977684021,14,35,2,0,90,0,6,2,64
0,FALSE,0.5,72,7,5,7,1.0665998458862305,1.466699719429016,14,35,2,1,70,0,6,-2,65
0,FALSE,0.5,32,3,5,3,1.3680999279022217,1.4681001901626587,15,35,1,0,90,1,4,2,64
0,FALSE,0.25,32,5,3,3,2.850299358,2.334799766540528,15,35,1,1,70,1,4,-2,65
0,FALSE,0.75,72,5,7,3,1.1346001625061035,1.7352001667022705,15,35,2,0,90,0,6,2,64
0,FALSE,0.75,72,7,5,7,1.4331996440887451,1.4003995656967163,15,35,2,1,70,0,6,-2,65
0,FALSE,1,50,3,6,3,1.4682002067565918,1.8352000713348389,16,35,1,0,90,1,5,3,64
0,FALSE,0.5,50,6,3,4,4.283600330352783,1.483299970626831,16,35,1,1,70,1,5,-3,65
0,FALSE,0.5,98,7,7,3,1.901799798,1.6684000492095947,16,35,2,0,90,0,7,0,64
0,FALSE,0.5,98,7,7,7,1.750499606132507,1.8514991998672483,16,35,2,1,70,0,7,0,65
0,FALSE,0.75,50,4,5,3,1.4681000709533691,1.468099833,17,35,1,0,90,1,5,1,64
0,FALSE,0.5,50,5,4,4,1.449899673461914,1.4992996454238892,17,35,1,1,70,1,5,-1,65
0,TRUE,0.75,-20,7,7,4,2.068600416183472,1.9019005298614504,17,35,2,0,90,0,7,0,64
0,TRUE,0.5,-20,7,7,7,2.166599035263061,1.999199390411377,17,35,2,1,70,0,7,0,65
0,TRUE,0.75,-20,4,5,3,3.903999805,1.5347002744674685,18,35,1,0,90,1,5,1,64
0,TRUE,0,-20,5,4,5,3.100100279,1.5830001831054688,18,35,1,1,70,1,5,-1,65
0,FALSE,0.5,98,7,7,4,3.3364999294281006,1.9687004089355469,18,35,2,0,90,0,7,0,64
0,FALSE,0.5,98,7,7,7,2.716197967529297,2.0833992958068848,18,35,2,1,70,0,7,0,65
0,TRUE,0.5,-20,3,5,3,2.2354001998901367,2.3024003505706787,19,35,1,0,90,1,4,2,64
0,TRUE,0,-20,5,3,4,1.2664000988006592,1.1847997903823853,19,35,1,1,70,1,4,-2,65
0,TRUE,0.75,-20,7,7,4,2.269000291824341,2.102200508117676,19,35,2,0,90,0,7,0,64
0,TRUE,0.5,-20,7,7,7,2.232999324798584,1.966099500656128,19,35,2,1,70,0,7,0,65
0,FALSE,0.5,32,3,5,3,1.0678000450134275,1.5349998474121094,20,35,1,0,90,1,4,2,64
0,FALSE,1,32,5,3,5,2.532999038696289,1.450299859046936,20,35,1,1,70,1,4,-2,65
0,FALSE,0.25,98,7,6,4,1.000999927520752,1.7018003463745115,20,35,2,0,90,0,7,-1,64
0,FALSE,1,98,6,7,7,2.7666995525360107,2.515999555587769,20,35,2,1,70,0,7,1,65
0,FALSE,1,50,3,6,3,2.836000204086304,1.968700170516968,21,35,1,0,90,1,5,3,64
0,FALSE,0.25,50,6,3,4,2.182499408721924,1.1503000259399414,21,35,1,1,70,1,5,-3,65
0,FALSE,0.5,72,6,6,4,2.636000871658325,1.868600606918335,21,35,2,0,90,0,6,0,64
0,FALSE,0.5,72,6,6,7,2.815699815750122,2.483499765396118,21,35,2,1,70,0,6,0,65
0,FALSE,0.5,50,4,5,3,1.0677000284194946,1.5015002489089966,22,35,1,0,90,1,5,1,64
0,FALSE,0.25,50,5,4,6,1.0499999523162842,1.765999674797058,22,35,1,1,70,1,5,-1,65
0,TRUE,0.5,-20,6,6,6,1.1678001880645752,1.9685001373291016,22,35,2,0,90,0,6,0,64
0,TRUE,0.5,-20,6,6,6,1.0828996896743774,1.6994998455047607,22,35,2,1,70,0,6,0,65
0,TRUE,0.75,-20,5,5,3,5.772401332855225,1.768299937,23,35,1,0,90,1,5,0,64
0,TRUE,0.5,-20,5,5,6,2.8657989501953125,1.9174996614456177,23,35,1,1,70,1,5,0,65
0,FALSE,0.75,72,5,6,6,1.701700210571289,1.868600368499756,23,35,2,0,90,0,6,1,64
0,FALSE,0.25,72,6,5,6,3.516300678253174,2.2164998054504395,23,35,2,1,70,0,6,-1,65
0,FALSE,0.5,50,4,6,3,2.4356002807617188,1.5350003242492676,24,35,1,0,90,1,5,2,64
0,FALSE,0.75,50,6,4,5,1.4495997428894043,1.3335998058319092,24,35,1,1,70,1,5,-2,65
0,TRUE,0.75,-20,6,6,5,2.1354002952575684,1.668200135231018,24,35,2,0,90,0,6,0,64
0,TRUE,0.5,-20,6,6,6,1.2500996589660645,1.549899697303772,24,35,2,1,70,0,6,0,65
0,TRUE,0.5,-20,4,5,4,1.8685007095336916,1.735100269317627,25,35,1,0,90,1,5,1,64
0,TRUE,0,-20,5,4,5,1.8830991983413696,1.5159999132156372,25,35,1,1,70,1,5,-1,65
0,FALSE,0.75,72,5,6,4,1.9353008270263672,1.534900188446045,25,35,2,0,90,0,6,1,64
0,FALSE,0.25,72,6,5,6,2.1665992736816406,1.5994995832443235,25,35,2,1,70,0,6,-1,65
0,FALSE,0.25,32,3,5,4,3.1032001972198486,1.735100507736206,26,35,1,0,90,1,4,2,64
0,FALSE,1,32,5,3,4,4.149699687957764,1.9334992170333865,26,35,1,1,70,1,4,-2,65
0,TRUE,0.75,-20,6,6,5,1.001999855041504,1.6681005954742432,26,35,2,0,90,0,6,0,64
0,TRUE,0.5,-20,6,6,6,1.5666999816894531,1.548900127410889,26,35,2,1,70,0,6,0,65
0,FALSE,1,72,5,6,3,1.1678999662399292,1.7017003297805786,27,35,1,0,90,1,6,1,64
0,FALSE,0.25,72,6,5,5,2.5499987602233887,1.6000996828079224,27,35,1,1,70,1,6,-1,65
0,FALSE,0.5,72,5,6,4,1.0678999423980713,1.6349002122879028,27,35,2,0,90,0,6,1,64
0,FALSE,0.5,72,6,5,6,1.8995999097824097,1.6498996019363403,27,35,2,1,70,0,6,-1,65
0,FALSE,0.75,50,4,5,5,2.602400779724121,1.868600368499756,28,35,1,0,90,1,5,1,64
0,FALSE,0.5,50,5,4,4,1.7332992553710938,1.4172000885009766,28,35,1,1,70,1,5,-1,65
0,FALSE,0.5,72,6,6,5,1.7350002527236938,1.8021001815795896,28,35,2,0,90,0,6,0,64
0,FALSE,0.5,72,6,6,6,2.2001991271972656,1.6497992277145386,28,35,2,1,70,0,6,0,65
0,TRUE,1,-20,4,5,4,1.5347007513046265,1.6348999738693235,29,35,1,0,90,1,5,1,64
0,TRUE,0,-20,5,4,5,2.3496992588043213,1.432599663734436,29,35,1,1,70,1,5,-1,65
0,FALSE,0.5,72,6,6,6,1.3346003293991089,1.601599931716919,29,35,2,0,90,0,6,0,64
0,FALSE,0.5,72,6,6,6,1.1167998313903809,1.582799792289734,29,35,2,1,70,0,6,0,65
0,TRUE,1,-20,4,6,4,1.5015004873275757,2.6360998153686523,30,35,1,0,90,1,5,2,64
0,TRUE,0,-20,6,4,5,1.8332995176315308,1.2836997509002686,30,35,1,1,70,1,5,-2,65
0,FALSE,0.25,98,7,6,6,2.335700273513794,1.7684003114700315,30,35,2,0,90,0,7,-1,64
0,FALSE,1,98,6,7,7,2.3498990535736084,1.8659995794296265,30,35,2,1,70,0,7,1,65
0,FALSE,0.75,32,1,6,6,4.8896002769470215,7.396401882171631,1,36,1,0,80,0,4,5,66
0,FALSE,0.25,98,6,8,6,6.560199737548828,8,1,36,1,1,60,0,7,2,67
0,FALSE,1,50,5,4,6,1.6996999979019165,2.537400245666504,1,36,2,0,80,1,5,-1,66
0,FALSE,0.75,50,4,5,6,4.229498863220215,3.895597457885742,1,36,2,1,60,1,5,1,67
0,FALSE,0.75,50,4,6,2,8,4.888598918914795,2,36,1,0,80,0,5,2,66
0,FALSE,0.5,50,6,4,8,3.3129000663757324,6.293496608734131,2,36,1,1,60,0,5,-2,67
0,TRUE,0,-20,5,4,6,1.8962000608444212,2.104499340057373,2,36,2,0,80,1,5,-1,66
0,TRUE,0.75,-20,4,5,5,5.044598103,3.980100393295288,2,36,2,1,60,1,5,1,67
0,FALSE,1,72,5,6,4,2.267300128936768,3.4394001960754395,3,36,1,0,80,0,6,1,66
0,FALSE,0.5,72,6,5,7,4.245299339294434,4.928598403930664,3,36,1,1,60,0,6,-1,67
0,FALSE,1,32,4,4,6,1.3362003564834597,3.152301073074341,3,36,2,0,80,1,4,0,66
0,FALSE,0.5,32,4,4,5,3.430100202560425,3.594299316,3,36,2,1,60,1,4,0,67
0,FALSE,1,72,6,6,5,3.017998695373535,3.2233996391296387,4,36,1,0,80,0,6,0,66
0,FALSE,0.5,72,6,6,7,4.611697196960449,6.693397998809815,4,36,1,1,60,0,6,0,67
0,TRUE,0,-20,4,4,4,2.3502004146575928,1.8848998546600344,4,36,2,0,80,1,4,0,66
0,TRUE,0.5,-20,4,4,5,3.2624008655548096,2.958500385284424,4,36,2,1,60,1,4,0,67
0,FALSE,1,72,5,6,6,4.137302398681641,2.735500336,5,36,1,0,80,0,6,1,66
0,FALSE,-1,72,6,5,7,3.662999629974365,4.795299530029297,5,36,1,1,60,0,6,-1,67
0,TRUE,0,-20,3,4,4,1.669699788093567,1.7807999849319458,5,36,2,0,80,1,4,1,66
0,TRUE,0.25,-20,4,3,4,2.1810998916625977,2.0645008087158203,5,36,2,1,60,1,4,-1,67
0,FALSE,1,72,6,6,6,1.316599965,2.888698101043701,6,36,1,0,80,0,6,0,66
0,FALSE,-1,72,6,6,7,3.096498489379883,6.094398498535156,6,36,1,1,60,0,6,0,67
0,FALSE,1,32,4,4,4,1.3345001935958862,2.2040998935699463,6,36,2,0,80,1,4,0,66
0,FALSE,0.5,32,4,4,5,1.215300202,2.763799429,6,36,2,1,60,1,4,0,67
0,TRUE,0,-20,6,6,6,4.710301399230957,2.5743000507354736,7,36,1,0,80,0,6,0,66
0,TRUE,0.5,-20,6,6,7,4.562199115753174,3.446499347686768,7,36,1,1,60,0,6,0,67
0,FALSE,1,32,4,4,4,1.4228001832962036,1.7694997787475586,7,36,2,0,80,1,4,0,66
