,room,predatorType,selfBlame,blame_async,subID,abs_player_partner_diff,idvStep,idvMoney,idv_attack,playerStep,jointMoney,finalStep,partnerStep,attack,risky_wpair,risky_abs,grp_idv_step_diff,grp_idv_reward_diff,grp_idv_attack_diff,self_partner_risk_diff,abs_prediction_error,playerStep_var,partnerStep_var,idvStep_var,finalStep_var,abs_ppd_var
242,66,0,0.4703389830508475,0.15,123,3.6666666666666665,7.233333333333333,21.6,0.43333333333333335,6.333333333333333,15.133333333333333,5.6,4.2,0.3333333333333333,higher,high,-0.9,-6.466666667,-0.1,0.5999999999999996,2,8.988505747126435,3.337931034482757,5.5569892473118285,2.8000000000000003,4.298850574712643
243,66,1,0.4375,0.15,123,4.566666666666666,5.133333333333334,6.666666666666667,0.5,6.766666666666667,4.833333333333333,4.9,2.6,0.5,higher,high,1.6333333333333329,-1.833333333,0,2.6333333333333337,3.2666666666666666,4.4609195402298845,3.9034482758620688,1.4988505747126433,1.8862068965517238,5.357471264367816
244,67,0,0.48333333333333334,0.095833333,124,1.8,8.5,12.766666666666667,0.7,5.866666666666666,19.233333333333334,5.4,4.466666666666667,0.23333333333333334,higher,high,-2.633333333,6.466666666666667,-0.466666667,4.266666666666667,1.9333333333333333,1.912643678,2.602298850574712,2.591397849462366,1.4896551724137932,2.648275862068965
245,67,1,0.5042372881355932,0.095833333,124,1.9333333333333333,5.133333333333334,2.933333333333333,0.43333333333333335,3.9,4.466666666666667,3.3333333333333335,2.3666666666666667,0.3,higher,high,-1.233333333,1.5333333333333337,-0.133333333,1.2000000000000006,1.6,0.7137931034482757,2.240229885057472,7.291954022988505,0.7126436781609194,1.9264367816091954
246,67,0,0.48333333333333334,0.095833333,125,1.8,4.233333333333333,13.9,0.13333333333333333,4.466666666666667,19.233333333333334,5.4,5.866666666666666,0.23333333333333334,lower,low,0.2333333333333334,5.333333333333334,0.1,-4.266666667,1.4666666666666666,2.602298850574712,1.912643678,0.7311827956989246,1.4896551724137932,2.648275862068965
247,67,1,0.5042372881355932,0.095833333,125,1.9333333333333333,3.933333333333333,9.433333333333334,0.23333333333333334,2.3666666666666667,4.466666666666667,3.3333333333333335,3.9,0.3,lower,low,-1.566666667,-4.966666667,0.066666667,-1.2,1.1333333333333333,2.240229885057472,0.7137931034482757,0.4091954022988506,0.7126436781609194,1.9264367816091954
248,68,0,0.4957627118644068,0.083333333,126,0.8333333333333334,6.9,26.066666666666666,0.36666666666666664,5.233333333333333,13.666666666666666,5.1,4.6,0.3333333333333333,higher,high,-1.666666667,-12.4,-0.033333333,2.0666666666666673,0.7,0.5298850574712641,0.6620689655172415,0.15698924731182826,0.4379310344827585,0.6264367816091954
249,68,1,0.5041666666666667,0.083333333,126,0.4666666666666667,4.7,6.966666666666667,0.43333333333333335,2.5,4.433333333333334,2.466666666666667,2.033333333333333,0.1,higher,high,-2.2,-2.533333333,-0.333333333,2.1,0.4666666666666667,0.3275862068965517,0.10229885057471265,1.4586206896551728,0.2574712643678161,0.3264367816091954
250,68,0,0.4957627118644068,0.083333333,127,0.8333333333333334,4.833333333333333,18.466666666666665,0.13333333333333333,4.6,13.666666666666666,5.1,5.233333333333333,0.3333333333333333,lower,low,-0.233333333,-4.8,0.19999999999999998,-2.066666667,0.6666666666666666,0.6620689655172415,0.5298850574712641,3.227956989247312,0.4379310344827585,0.6264367816091954
251,68,1,0.5041666666666667,0.083333333,127,0.4666666666666667,2.6,5.566666666666666,0.1,2.0689655172413794,4.448275862068965,2.4827586206896552,2.5172413793103448,0.10344827586206896,lower,low,-0.531034483,-1.118390805,0.003448276,-2.1,0.7666666666666667,0.10229885057471265,0.3275862068965517,0.7310344827586206,0.2574712643678161,0.3264367816091954
252,69,0,0.6090909090909091,0.375,128,2.7,2.3666666666666667,4.466666666666667,0.033333333,4.388888888888889,18.27777777777778,6,7.055555555555555,0.3888888888888889,lower,low,2.0222222222222226,13.811111111111112,0.35555555555555557,-5.3,1.3333333333333333,6.133333333333332,0.5574712643678162,1.9118279569892471,1.729885057471264,3.5275862068965522
253,69,1,0.5,0.375,128,2,2.2333333333333334,4.533333333333333,0.033333333,5.576923076923077,7.730769230769231,5.461538461538462,4.8076923076923075,0.5384615384615384,lower,low,3.3435897435897433,3.1974358974358976,0.5051282051282051,-2.066666667,1.7777777777777777,2.695402298850575,2.240229885057471,0.18505747126436775,1.1781609195402296,1.517241379310345
254,69,0,0.6090909090909091,0.375,129,2.7,7.666666666666667,28.066666666666666,0.43333333333333335,6.833333333333333,21.733333333333334,6.166666666666667,4.933333333333334,0.3333333333333333,higher,high,-0.833333333,-6.333333333,-0.1,5.300000000000001,2.5,0.5574712643678162,6.133333333333332,0.4258064516129037,1.729885057471264,3.5275862068965522
255,69,1,0.5,0.375,129,2,4.3,5.7,0.36666666666666664,4.633333333333334,7.5,5.166666666666667,5.166666666666667,0.5,higher,low,0.3333333333333339,1.7999999999999998,0.13333333333333336,2.0666666666666664,1.9,2.240229885057471,2.695402298850575,3.1137931034482764,1.1781609195402296,1.517241379310345
256,70,0,0.5,0.125,130,1.6,7.466666666666667,23.4,0.4666666666666667,5.366666666666666,17.133333333333333,5.266666666666667,4.7,0.26666666666666666,higher,high,-2.1,-6.266666667,-0.2,2.466666666666667,1.4666666666666666,1.2747126436781608,3.3206896551724143,1.9182795698924728,1.0298850574712644,2.662068965517242
257,70,1,0.5166666666666667,0.125,130,1.4666666666666666,3.966666666666667,2.2666666666666666,0.43333333333333335,4.166666666666667,13.933333333333334,4.633333333333334,4.433333333333334,0.23333333333333334,higher,low,0.20000000000000018,11.666666666666668,-0.2,0.10000000000000009,1.5862068965517242,0.4195402298850573,2.667816091954023,2.171264367816092,0.7919540229885058,1.0850574712643677
258,70,0,0.5,0.125,131,1.6,5,22.833333333333332,0.13333333333333333,4.7,17.133333333333333,5.266666666666667,5.366666666666666,0.26666666666666666,lower,low,-0.3,-5.7,0.13333333333333333,-2.466666667,1.7,3.3206896551724143,1.2747126436781608,3.2903225806451615,1.0298850574712644,2.662068965517242
259,70,1,0.5166666666666667,0.125,131,1.4666666666666666,3.8666666666666667,6.9,0.26666666666666666,4.433333333333334,13.933333333333334,4.633333333333334,4.166666666666667,0.23333333333333334,lower,low,0.5666666666666669,7.033333333333333,-0.033333333,-0.1,1.1,2.667816091954023,0.4195402298850573,5.016091954022988,0.7919540229885058,1.0850574712643677
260,71,0,0.5125,0.066666667,132,1.2666666666666666,5.066666666666666,10.366666666666667,0.3,4.7,17.633333333333333,4.766666666666667,4.166666666666667,0.16666666666666666,higher,low,-0.366666667,7.266666666666666,-0.133333333,2.433333333333333,2.7666666666666666,1.2517241379310342,0.8333333333333333,4.866666666666665,0.5298850574712645,1.2367816091954023
261,71,1,0.4870689655172414,0.066666667,132,1.2,2.8666666666666667,3.8333333333333335,0.1,3.689655172413793,10.344827586206897,3.7241379310344827,3.1724137931034484,0.13793103448275862,lower,low,0.8229885057471265,6.511494252873563,0.037931034,-0.3,3.466666666666667,1.4540229885057476,1.2655172413793099,4.878160919540229,0.7367816091954021,2.3034482758620682
262,71,0,0.5125,0.066666667,133,1.2666666666666666,2.6333333333333333,4.533333333333333,0.13333333333333333,4.166666666666667,17.633333333333333,4.766666666666667,4.7,0.16666666666666666,lower,low,1.5333333333333337,13.1,0.033333333333333326,-2.433333333,1.5333333333333334,0.8333333333333333,1.2517241379310342,0.9118279569892473,0.5298850574712645,1.2367816091954023
263,71,1,0.4870689655172414,0.066666667,133,0.9666666666666667,3.1666666666666665,7,0.13333333333333333,3.25,10.375,3.875,3.8333333333333335,0.16666666666666666,higher,low,0.083333333,3.375,0.033333333333333326,0.2999999999999998,1,1.885057471264368,1.4540229885057476,2.2126436781609193,0.7367816091954021,2.3034482758620682
264,72,0,0.5043103448275862,0.15833333333333333,134,0.3,4.966666666666667,18.866666666666667,0.16666666666666666,5,17.833333333333332,5,4.833333333333333,0.2,higher,low,0.033333333333333215,-1.033333333,0.033333333333333354,1.3000000000000003,0.6333333333333333,0,0.6954022988505744,0.032258064516129024,0.20689655172413793,0.6310344827586207
265,72,1,0.4125,0.15833333333333333,134,2.2,2,4,0,2,8,3.3333333333333335,4.133333333333334,0.16666666666666666,lower,low,0,4,0.16666666666666666,-1.8,1.4666666666666666,0,1.4988505747126433,0,0.2988505747126436,1.1999999999999995
266,72,0,0.5043103448275862,0.15833333333333333,135,0.3,3.6666666666666665,7.833333333333333,0.2,4.833333333333333,17.833333333333332,5,5,0.2,lower,low,1.1666666666666665,10,0,-1.3,0.4,0.6954022988505744,0,0.7698924731182796,0.20689655172413793,0.6310344827586207
267,72,1,0.4125,0.15833333333333333,135,2.2,3.8,7.5,0.26666666666666666,4.133333333333334,8,3.3333333333333335,2,0.16666666666666666,higher,low,0.3333333333333339,0.5,-0.1,1.7999999999999998,0.7,1.4988505747126433,0,0.37241379310344863,0.2988505747126436,1.1999999999999995
268,73,0,0.597457627,0.32083333333333336,136,1.2,3.7,11.233333333333333,0.13333333333333333,2.9642857142857144,8.214285714285714,3.6785714285714284,3.6785714285714284,0.21428571428571427,lower,low,-0.735714286,-3.019047619,0.080952381,-1.566666667,0.9655172413793104,1.774712643678161,1.1264367816091958,0.546236559,0.8229885057471265,1.2689655172413792
269,73,1,0.43103448275862066,0.32083333333333336,136,0.6,4.233333333333333,2.3333333333333335,0.5,2.8,6.9,3.1,2.8666666666666667,0.13333333333333333,higher,low,-1.433333333,4.566666666666666,-0.366666667,1.4666666666666668,0.5862068965517241,0.3724137931034483,0.39540229885057465,1.081609195402299,0.30000000000000004,0.3172413793103448
270,73,0,0.597457627,0.32083333333333336,137,1.2,5.266666666666667,18.133333333333333,0.26666666666666666,3.6666666666666665,9.033333333333333,3.7333333333333334,3.1333333333333333,0.2,higher,low,-1.6,-9.1,-0.066666667,1.5666666666666664,1.793103448275862,1.1264367816091958,1.774712643678161,1.7591397849462365,0.8229885057471265,1.2689655172413792
271,73,1,0.43103448275862066,0.32083333333333336,137,0.6,2.7666666666666666,4.666666666666667,0.16666666666666666,2.8666666666666667,6.9,3.1,2.8,0.13333333333333333,lower,low,0.10000000000000009,2.2333333333333334,-0.033333333,-1.466666667,0.7333333333333333,0.39540229885057465,0.3724137931034483,0.7367816091954024,0.30000000000000004,0.3172413793103448
272,74,0,0.5,0.058333333333333334,138,0.5,2.6666666666666665,4.8,0.13333333333333333,8.6,18.266666666666666,8.8,8.833333333333334,0.6666666666666666,lower,low,5.933333333333334,13.466666666666665,0.5333333333333333,-5.733333333,1.793103448275862,1.351724137931034,0.3505747126436781,0.23655913978494614,0.44137931034482863,1.431034482758621
273,74,1,0.5,0.058333333333333334,138,0.26666666666666666,2.8,2.933333333333333,0.26666666666666666,5.133333333333334,13.333333333333334,5.066666666666666,5,0.3333333333333333,lower,low,2.333333333333334,10.4,0.066666667,-1.3,0.23333333333333334,0.6022988505747127,0.068965517,0.16551724137931056,0.13333333333333341,0.754022989
274,74,0,0.5,0.058333333333333334,139,0.5,8.4,23.833333333333332,0.5666666666666667,8.833333333333334,18.266666666666666,8.8,8.6,0.6666666666666666,higher,high,0.43333333333333357,-5.566666667,0.1,5.733333333333334,0.5,0.3505747126436781,1.351724137931034,0.3849462365591401,0.44137931034482863,1.431034482758621
275,74,1,0.5,0.058333333333333334,139,0.26666666666666666,4.1,3.466666666666667,0.43333333333333335,5,13.333333333333334,5.066666666666666,5.133333333333334,0.3333333333333333,higher,low,0.9000000000000004,9.866666666666667,-0.1,1.2999999999999998,0.23333333333333334,0.068965517,0.6022988505747127,0.9896551724137929,0.13333333333333341,0.754022989
276,75,0,0.5892857142857143,0.3135593220338983,140,1.6333333333333333,3.7666666666666666,11.8,0.13333333333333333,3.433333333333333,13.166666666666666,3.933333333333333,3.933333333333333,0.13333333333333333,lower,low,-0.333333333,1.3666666666666654,0,-0.7,2.0344827586206895,0.2540229885057472,3.3747126436781603,1.064516129032258,1.0298850574712648,1.2057471264367816
277,75,1,0.5272727272727272,0.3135593220338983,140,1.9666666666666666,2.1666666666666665,4.2,0.033333333,2.8333333333333335,7.333333333333333,3.7,4,0.23333333333333334,lower,low,0.666666667,3.133333333333333,0.2,-1.7,1.8666666666666667,0.2816091954022988,4.275862068965518,0.14367816091954025,1.3896551724137933,2.240229885057471
278,75,0,0.5892857142857143,0.3135593220338983,141,1.5,4.466666666666667,16.566666666666666,0.13333333333333333,4.458333333333333,14.708333333333334,4.125,3.3333333333333335,0.083333333,higher,low,-0.008333333,-1.858333333,-0.05,0.7000000000000002,2.68,2.367816091954023,0.2540229885057472,1.9247311827956992,1.0298850574712648,1.2057471264367816
279,75,1,0.5272727272727272,0.3135593220338983,141,1.5666666666666667,3.8666666666666667,8.766666666666667,0.23333333333333334,3.909090909090909,5.2272727272727275,3.6818181818181817,2.8181818181818183,0.36363636363636365,higher,low,0.042424242424242475,-3.539393939,0.1303030303030303,1.7000000000000002,2,2.533333333333333,0.2816091954022988,1.774712643678161,1.3896551724137933,2.240229885057471
280,76,0,0.4830508474576271,0.3375,142,3.8,8.5,26.166666666666668,0.5666666666666667,1,7.233333333333333,3.1666666666666665,4.8,0.16666666666666666,higher,high,-7.5,-18.93333333,-0.4,3.7666666666666666,2.0344827586206895,0,4.096551724137931,0.9849462365591408,1.17816092,4.096551724
281,76,1,0.5125,0.3375,142,5,7.466666666666667,-4.4,0.8,1,4.571428571428571,3.75,5.964285714285714,0.32142857142857145,higher,high,-6.466666667,8.971428571428572,-0.478571429,4.7,2.2,0.30000000000000016,5.058620689655171,6.533333333333337,1.2919540229885058,5.172413793
282,76,0,0.4830508474576271,0.3375,143,3.8,4.733333333333333,17.5,0.16666666666666666,4.689655172413793,7.827586206896552,3.103448275862069,1,0.13793103448275862,lower,low,-0.043678161,-9.672413793,-0.028735632,-3.766666667,4.1,4.096551724137931,0,1.0473118279569893,1.17816092,4.096551724
283,76,1,0.5125,0.3375,143,5,2.7666666666666666,4.133333333333334,0.16666666666666666,6.1,5.133333333333334,3.8666666666666667,1.1,0.3333333333333333,lower,low,3.333333333333333,1,0.16666666666666666,-4.7,3.1666666666666665,5.058620689655171,0.30000000000000016,1.0126436781609196,1.2919540229885058,5.172413793
284,77,0,0.5423728813559322,0.24583333333333332,144,1.0333333333333334,3.8,9.733333333333333,0.2,3.9,11.966666666666667,4.433333333333334,4.533333333333333,0.26666666666666666,lower,low,0.10000000000000009,2.2333333333333343,0.066666667,-0.666666667,1.3793103448275863,0.7827586206896553,1.0160919540229894,2.247311827956989,0.46091954022988524,1.5505747126436782
285,77,1,0.5208333333333334,0.24583333333333332,144,1,5.466666666666667,4.766666666666667,0.5666666666666667,4.433333333333334,7.966666666666667,4.6,4.366666666666666,0.4,higher,high,-1.033333333,3.2,-0.166666667,3.4,0.9666666666666667,2.047126436781609,0.7229885057471269,1.7057471264367814,0.8689655172413792,1.4482758620689653
286,77,0,0.5423728813559322,0.24583333333333332,145,1.0333333333333334,4.466666666666667,12.066666666666666,0.26666666666666666,4.533333333333333,11.966666666666667,4.433333333333334,3.9,0.26666666666666666,higher,low,0.066666667,-0.1,0,0.666666667,1.0333333333333334,1.0160919540229894,0.7827586206896553,1.1118279569892477,0.46091954022988524,1.5505747126436782
287,77,1,0.5208333333333334,0.24583333333333332,145,1,2.066666666666667,3.7,0.033333333,4.366666666666666,7.966666666666667,4.6,4.433333333333334,0.4,lower,low,2.2999999999999994,4.266666666666667,0.3666666666666667,-3.4,1.0666666666666667,0.7229885057471269,2.047126436781609,0.064367816,0.8689655172413792,1.4482758620689653
288,78,0,0.49583333333333335,0.079166667,146,0.8333333333333334,6.566666666666666,14.066666666666666,0.5,5.366666666666666,20.133333333333333,5.533333333333333,5.2,0.26666666666666666,higher,high,-1.2,6.066666666666666,-0.233333333,0.16666666666666607,0.8,0.5850574712643677,0.6482758620689654,0.9225806451612909,0.32643678160919526,0.6264367816091956
289,78,1,0.5,0.079166667,146,0.6333333333333333,4.7,6.166666666666667,0.3333333333333333,3.466666666666667,6.8,3.8,3.5,0.3,lower,high,-1.233333333,0.6333333333333329,-0.033333333,-0.333333333,0.8333333333333334,0.2574712643678161,0.2586206896551725,3.734482758620689,0.16551724137931031,0.24022988505747128
290,78,0,0.49583333333333335,0.079166667,147,0.8333333333333334,6.4,25.466666666666665,0.26666666666666666,5.2,20.133333333333333,5.533333333333333,5.366666666666666,0.26666666666666666,lower,low,-1.2,-5.333333333,0,-0.166666667,0.8,0.6482758620689654,0.5850574712643677,1.5182795698924731,0.32643678160919526,0.6264367816091956
291,78,1,0.5,0.079166667,147,0.6333333333333333,5.033333333333333,6.166666666666667,0.5,3.5,6.8,3.8,3.466666666666667,0.3,higher,high,-1.533333333,0.6333333333333329,-0.2,0.33333333333333304,0.7333333333333333,0.2586206896551725,0.2574712643678161,1.619540229885058,0.16551724137931031,0.24022988505747128
292,79,0,0.5084745762711864,0.1,148,3.2666666666666666,6.866666666666666,14.5,0.5,5.9655172413793105,8,4.655172413793103,2.8275862068965516,0.3793103448275862,higher,high,-0.901149425,-6.5,-0.120689655,4.766666666666666,1.2,6.240229885057469,1.1781609195402298,2.3569892473118275,2.091954022988506,6.340229885057471
